ISO,Prague_48,Bonn_48,Bonn_48.1,Bonn_53,Bonn_60,Bonn_61,Prague_68,Kabul_78,Kabul_79,Vienna_45,Sofia_47,Beijing_46,Beijing_48,Beijing_49,Beijing_50,Beijing_89,Havanna_59,Havanna_62,Athens_46,Budapest_56,PhnumPenh_70,PhnumPenh_75,Soul_50,Vientiane_62,Vientiane_75,Tripoli_69,Managua_79,Warsaw_45,Warsaw_56,Warsaw_81,Pyongyang_46,Pyongyang_50,Pyongyang_55,Pyongyang_69,SanSalvador_79,Taipei_58,HaNoi_54,HaNoi_54.1,HaNoi_68,HaNoi_75
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,4712228.71724827,5228963.54862205,,5228963.54862205,5228963.54862205,5228963.54862205,4712228.71724827,0,0,4570949.17004557,4043888.54368158,4184021.76021347,4184021.76021347,4184021.76021347,4184021.76021347,4184021.76021347,12953680.2668035,12953680.2668035,4062236.76421923,4371365.75580222,4419948.6295536,4419948.6295536,5136455.67021314,3785124.55071986,3785124.55071986,5125893.61910906,14229618.01396,4269243.2654994,4269243.2654994,4269243.2654994,,,,,14201552.4197286,5116736.09562845,3885023.25127795,,3885023.25127795,3885023.25127795
AGO,6527724.63398315,6625538.44008237,,6625538.44008237,6625538.44008237,6625538.44008237,6527724.63398315,7591523.62121536,7591523.62121536,6325244.15495494,5796639.42263743,11757473.4534049,11757473.4534049,11757473.4534049,11757473.4534049,11757473.4534049,10966693.336637,10966693.336637,5295379.08459224,6265084.63983645,10393217.2471778,10393217.2471778,12695943.1362678,10249841.6483303,10249841.6483303,4617440.10338687,11248506.2504243,6805887.05104609,6805887.05104609,6805887.05104609,,,,,11581789.7208102,12268886.1053913,10633300.6299949,,10633300.6299949,10633300.6299949
AIA,7588273.39327837,7068418.22216641,,7068418.22216641,7068418.22216641,7068418.22216641,7588273.39327837,12295716.2138184,12295716.2138184,7744237.17225585,8369371.35832599,13569824.9804482,13569824.9804482,13569824.9804482,13569824.9804482,13569824.9804482,2082143.21470223,2082143.21470223,8512694.05484756,7951028.54177844,16459255.9950748,16459255.9950748,13741726.2932386,15709873.2356511,15709873.2356511,7675324.62451638,2581768.65236627,8027130.75601808,8027130.75601808,8027130.75601808,,,,,2839973.76472798,15193236.8988015,15499646.7139932,,15499646.7139932,15499646.7139932
ALB,1059718.56633192,1432358.92339202,,1432358.92339202,1432358.92339202,1432358.92339202,1059718.56633192,4345454.81510966,4345454.81510966,811585.109923828,327650.565588982,7696176.99975114,7696176.99975114,7696176.99975114,7696176.99975114,7696176.99975114,9297573.64876246,9297573.64876246,500318.14041816,688445.046797435,8764728.54499576,8764728.54499576,8569206.01794146,8122675.31873054,8122675.31873054,1105471.52246225,10431989.1601728,1215505.35841624,1215505.35841624,1215505.35841624,,,,,10539761.4829002,9123500.45094863,8176646.54345145,,8176646.54345145,8176646.54345145
AND,1299813.47248956,1008930.72460569,,1008930.72460569,1008930.72460569,1008930.72460569,1299813.47248956,5810162.53847504,5810162.53847504,1321825.33708921,1784231.08511124,8774948.03511386,8774948.03511386,8774948.03511386,8774948.03511386,8774948.03511386,7826019.29058486,7826019.29058486,1948836.40059958,1484359.00604684,10222732.4178906,10222732.4178906,9565029.21205771,9553377.81897201,9553377.81897201,1478562.10993551,8929461.12658914,1816599.51403399,1816599.51403399,1816599.51403399,,,,,9051939.98432273,10335632.2491701,9563731.5947777,,9563731.5947777,9563731.5947777
ARE,4458672.48634262,4969653.12863088,,4969653.12863088,4969653.12863088,4969653.12863088,4458672.48634262,1814734.41695242,1814734.41695242,4242093.8867621,3489963.87669199,5971363.52644038,5971363.52644038,5971363.52644038,5971363.52644038,5971363.52644038,12977984.1814985,12977984.1814985,3261854.44588816,4027981.47422969,5507507.99749409,5507507.99749409,6915936.10833424,5035071.15378651,5035071.15378651,4107146.43804526,14132022.8212777,4175841.13311239,4175841.13311239,4175841.13311239,,,,,14231943.8333264,6719964.39455707,5271485.66577572,,5271485.66577572,5271485.66577572
